scenario,allee_type,mu,use_control,rc,beta,delta,eta,rd,c_star,s_star,i_star,eig1_real,eig1_imag,eig2_real,eig2_imag,eig3_real,eig3_imag,max_real,unstable
strong_corner_mu0_hillY_c0_s1_i0,STRONG,0.0,True,5.84,7.6,5.4,5.08,10.92,0.0,0.0,1.0,-10.92,0.0,-8.248888888888889,0.0,18.52,0.0,18.52,True
strong_corner_mu0_hillN_c0_s1_i0,STRONG,0.0,False,5.84,7.6,5.4,5.08,10.92,1.0,1.3775324423698682e-40,1.1339875512552045e-30,-5.84,0.0,5.839999999999998,0.0,12.379999999999995,0.0,12.379999999999995,True
strong_corner_mu1_hillN_c0_s1_i0,STRONG,1.0,False,5.84,7.6,5.4,5.08,10.92,1.0,0.0,4.2111101172633065e-17,-5.84,0.0,2.04,0.0,7.269999999999999,0.0,7.269999999999999,True
strong_corner_mu1_hillY_c0_s1_i0,STRONG,1.0,True,5.84,7.6,5.4,5.08,10.92,0.0,1.0,4.930380657631324e-32,16.32,0.0,-11.60888888888889,0.0,-13.12,0.0,16.32,True
strong_corner_mu0_hillN_c0_s0_i1,STRONG,0.0,False,5.84,7.6,5.4,5.08,10.92,1.0,1.3775324423698682e-40,1.1339875512552045e-30,-5.84,0.0,5.839999999999998,0.0,12.379999999999995,0.0,12.379999999999995,True
strong_corner_mu1_hillY_c0_s0_i1,STRONG,1.0,True,5.84,7.6,5.4,5.08,10.92,0.0,1.0,4.930380657631324e-32,16.32,0.0,-11.60888888888889,0.0,-13.12,0.0,16.32,True
strong_corner_mu1_hillN_c1_s0_i0,STRONG,1.0,False,5.84,7.6,5.4,5.08,10.92,1.0,0.0,4.2111101172633065e-17,-5.84,0.0,2.04,0.0,7.269999999999999,0.0,7.269999999999999,True
